url,listing_avg_package,listing_highest_package,listing_placement_percentage,listing_rank
https://collegedunia.com/college/64089-subhash-chandra-bose-institute-of-higher-education-lucknow,,,,
https://collegedunia.com/college/64641-film-institute-of-emits-fiemits-lucknow,,,,
https://collegedunia.com/college/64875-nihal-shyam-college-of-management-science-and-technology-bareilly-bareilly,,,,
https://collegedunia.com/college/64985-patel-degree-college-kanpur,,,,
https://collegedunia.com/college/65000-basudev-degree-college-lucknow,,,,
https://collegedunia.com/college/65157-chandrakanti-ramawati-devi-arya-mahila-pg-college-gorakhpur,,,,
https://collegedunia.com/college/65243-ch-hukum-singh-dev-kuwar-mahavidyalaya-etawah,,,,
https://collegedunia.com/college/65473-swami-atulanand-hindu-mahavidyalaya-varanasi,,,,
https://collegedunia.com/college/17491-delhi-institute-of-management-and-technology-dimat-ghaziabad,,,,
https://collegedunia.com/college/14595-prem-prakash-gupta-institute-of-engineering-and-management-bareilly,,,,
https://collegedunia.com/college/15122-shrinathji-institute-for-technical-educationsritech-meerut,,,,
https://collegedunia.com/college/63783-lal-bahadur-shastri-institute-of-management-and-technology-lbsimt-bareilly,"3,50,000","7,00,000",,
https://collegedunia.com/college/3510-pt-rameshwar-bajpai-smriti-mahavidylaya-rae-bareli,,,,
https://collegedunia.com/college/59027-dayalbagh-educational-institute-distance-education-deidep-agra,,,,
https://collegedunia.com/college/18624-srs-institute-of-education-and-technology-meerut,,,,
https://collegedunia.com/college/64969-institute-for-education-and-technical-sciences-iet-murad-nagar,,,,
https://collegedunia.com/college/65029-east-west-educational-institute-meerut,,,,
https://collegedunia.com/college/65518-chandra-college-of-technology-lucknow,,,,
https://collegedunia.com/college/65-abhay-pg-college-varanasi,"2,40,000","8,40,000",,
https://collegedunia.com/college/283-arjunganj-vidya-mandir-degree-college-lucknow,,,,
https://collegedunia.com/college/2588-lord-buddha-post-graduate-college-bahraich,,,,
https://collegedunia.com/college/4000-sahas-degree-college-jyotiba-phule-nagar,,,,
https://collegedunia.com/college/5365-vishal-kanya-degree-college-bareilly,,,,
https://collegedunia.com/college/7397-international-media-institute-of-india-imii-noida,,,,
https://collegedunia.com/college/16157-ss-institute-of-management-ssim-lucknow,,,,
https://collegedunia.com/college/18540-ramesh-chand-institute-of-management-ghaziabad,,,,
https://collegedunia.com/college/60656-sant-vivekanand-college-of-law-and-higher-studies-svcl-ghaziabad,,,,
https://collegedunia.com/college/62678-iif-college-of-commerce-and-management-studies-greater-noida,,,,
https://collegedunia.com/college/63848-dayal-group-of-institutions-dgi-lucknow,"2,80,000","13,00,000",,
https://collegedunia.com/college/64733-ras-degree-college-lucknow,,,,
https://collegedunia.com/college/64808-ramadhin-singh-girls-pg-college-lucknow,,,,
https://collegedunia.com/college/65058-keshav-marwar-girls-degree-college-hapur,,,,
https://collegedunia.com/college/65078-gyanodaya-degree-college-lucknow,,,,
https://collegedunia.com/college/65092-dayanand-yadav-degree-college-lucknow,,,,
https://collegedunia.com/college/65159-madhusudan-das-degree-collegemddc-gorakhpur,,,,
https://collegedunia.com/college/65316-don-bosco-degree-college-jhansi,,,,
https://collegedunia.com/college/9933-saroj-institute-of-management-and-technology-simt-lucknow,,,,
https://collegedunia.com/college/12671-acn-college-of-engineering-and-management-studies-aligarh,,,,
https://collegedunia.com/college/58148-footwear-design-and-development-institute-fddi-rae-bareli,,,,
https://collegedunia.com/college/57213-chhatrapati-shahuji-subharti-institute-of-technology-and-engineering-site-meerut,,,,
https://collegedunia.com/college/15027-sherwood-college-of-engineering-research-and-technology-scert-barabanki,,,,
https://collegedunia.com/college/18152-js-institute-of-management-and-technology-firozabad,,,,
https://collegedunia.com/college/28944-dr-bhimrao-ambedkar-engineering-college-of-information-technology-jhansi,,,,#128
https://collegedunia.com/college/17146-ambition-institute-of-technology-ait-varanasi,,,,
https://collegedunia.com/college/17059-academy-of-hospital-administration-aha-noida,,,,
https://collegedunia.com/college/58934-gyan-bharti-institute-of-technology-gbit-meerut,,,,
https://collegedunia.com/college/13506-glna-institute-of-technology-mathura,,,,
https://collegedunia.com/college/2348-kanya-mahavidyalaya-bareilly,,,,
https://collegedunia.com/college/18170-jre-school-of-management-jresom-greater-noida,,,,
https://collegedunia.com/college/59840-national-academy-of-sports-management-nasm-noida,,,,
https://collegedunia.com/college/45776-sai-nath-institute-of-engineering-and-technology-agra,,,,
https://collegedunia.com/college/59337-indian-institute-of-commerce-and-trade-iict-lucknow,,,,
https://collegedunia.com/college/63779-sparsh-global-business-school-sgbs-greater-noida,,,,
https://collegedunia.com/college/13033-bhagwant-institute-of-technology-bit-ghaziabad,,,,
https://collegedunia.com/college/13483-gcrg-memorial-trusts-group-of-institutions-faculty-of-engineering-lucknow,,,,
https://collegedunia.com/college/15092-shri-ram-institute-of-technology-srit-meerut,,,,#101
https://collegedunia.com/college/59388-institute-of-management-technology-centre-for-distance-learning-imtcdl-ghaziabad,,,,#5
https://collegedunia.com/college/59402-ntpc-school-of-business-nsb-noida,"12,00,000","29,00,000",,#32
https://collegedunia.com/college/58937-ghanshyam-binani-academy-of-management-sciences-gbams-mirzapur,,,,
https://collegedunia.com/college/28791-pk-institute-of-technology-pkit-mathura,,,,
https://collegedunia.com/college/7862-chm-institute-of-hotel-and-business-management-ghaziabad,,,,
https://collegedunia.com/college/59180-college-of-engineering-management-and-technology-cemt-jhansi,,,,
https://collegedunia.com/college/60850-psit-college-of-engineering-psitcoe-kanpur,,,,#84
https://collegedunia.com/college/59416-kite-school-of-business-management-meerut,,,,
https://collegedunia.com/college/59464-kalka-business-school-kbs-meerut,,,,
https://collegedunia.com/college/61880-government-leather-institute-agra,,,,
https://collegedunia.com/college/57897-kite-school-of-engineering-and-technology-meerut,,,,
https://collegedunia.com/college/59032-teerthanker-mahaveer-university-onlinetmuo-moradabad,,,,
https://collegedunia.com/college/26823-baba-bindeshwari-singh-institute-of-technology-and-management-varanasi,,,,
https://collegedunia.com/college/27361-sevdie-institute-of-management-and-technology-simt-lucknow,,,,
https://collegedunia.com/college/61384-northern-regional-institute-of-printing-technology-nript-allahabad,,,,
https://collegedunia.com/college/16453-brahmanand-institute-of-research-technology-and-management-birtm-bulandshahr,,,,
https://collegedunia.com/college/17506-dewan-vs-institute-of-management-dvsim-meerut,"4,00,000","14,00,000",,
https://collegedunia.com/college/58603-institute-of-marketing-and-communications-india-imci-noida,,,,
https://collegedunia.com/college/58550-dr-kn-modi-engineering-college-knmec-modinagar,"2,08,607","6,50,000",,
https://collegedunia.com/college/7130-indian-academy-of-aeronautical-technology-iaat-lucknow,,,,
https://collegedunia.com/college/58719-pk-institute-of-technology-and-management-pkitm-mathura,,,,
https://collegedunia.com/college/12888-aryan-institute-of-technology-ait-ghaziabad,,,,
https://collegedunia.com/college/13187-ch-charan-singh-college-of-engineering-greater-noida,,,,
https://collegedunia.com/college/14334-millennium-institute-of-technology-mit-saharanpur,,,,
https://collegedunia.com/college/45837-venkateshwara-college-of-engineering-meerut,,,,
https://collegedunia.com/college/61930-government-leather-institute-gli-kaushambi,,,,
https://collegedunia.com/college/57527-ks-jain-institute-of-engineering-and-technology-ghaziabad,,,,
https://collegedunia.com/college/45862-abhay-memorial-trust-group-of-institutions-allahabad,"1,80,000","5,40,000",,
https://collegedunia.com/college/17201-apeejay-institute-of-technology-school-of-management-aitsm-greater-noida,,"6,50,000",,
https://collegedunia.com/college/59331-vedant-institute-of-management-and-technology-vimt-hapur,,,,
https://collegedunia.com/college/54803-indraprastha-academy-of-science-and-engineering-noida,,,,
https://collegedunia.com/college/14996-seth-sriniwas-agarwal-institute-of-engineering-and-technology-ssaiet-kanpur,,,,
https://collegedunia.com/college/62453-ambalika-institute-of-professional-studies-aips-lucknow,"1,60,000","2,70,000",,
https://collegedunia.com/college/15012-shamli-institute-of-engineering-and-technology-siet-muzaffarnagar,,,,
https://collegedunia.com/college/45722-mass-college-of-engineering-and-management-aligarh,,,,
https://collegedunia.com/college/14168-maa-buddha-national-institute-of-engineering-and-technology-college-azamgarh,,,,
https://collegedunia.com/college/12882-aryabhatt-college-of-engineering-and-technology-acet-bagpat,,,,
https://collegedunia.com/college/5657-raja-ram-chandra-institute-of-technology-and-management-aligarh,,,,
https://collegedunia.com/college/45677-indraprastha-institute-of-technology-ipit-jyotiba-phule-nagar,,,,
https://collegedunia.com/college/28663-global-educational-and-welfare-society-group-of-institutions-lucknow,,,,
https://collegedunia.com/college/62471-devo-mahesh-college-of-engineering-and-technology-dmcet-sonbhadra,,,,
https://collegedunia.com/college/59493-accman-institute-of-management-greater-noida,"12,50,000","24,00,000",,
https://collegedunia.com/college/15046-shree-bankey-bihari-institutions-of-engineering-sbbie-meerut,,,,
https://collegedunia.com/college/61869-chabilakhor-sardar-basti-lucknow,,,,
https://collegedunia.com/college/17089-adhunik-institute-of-productivity-management-and-research-aipmr-ghaziabad,,,,#280
https://collegedunia.com/college/17387-braj-institute-of-management-and-technology-braj-imt-aligarh,,,,
https://collegedunia.com/college/64035-bimtech-centre-for-online-studies-greater-noida,,,,
https://collegedunia.com/college/65813-centre-for-distance-and-online-education-jiit-noida,,,,
https://collegedunia.com/college/62946-indian-school-of-development-management-isdm-noida,"6,50,000","16,00,000",,
https://collegedunia.com/college/17437-central-institute-of-management-and-technology-cimt-lucknow,,,,
https://collegedunia.com/college/60455-sacred-heart-institute-of-management-and-technology-shimt-sitapur,,,,
https://collegedunia.com/college/17276-aurous-institute-of-management-lucknow,,,,
https://collegedunia.com/college/17038-aks-institute-of-management-excellence-aksime-noida,,,,
https://collegedunia.com/college/18151-jp-institute-of-management-jpim-meerut,,,,
https://collegedunia.com/college/17432-center-for-management-technology-cmat-greater-noida,,,,
https://collegedunia.com/college/59311-india-today-media-institute-itmi-noida,,,,
https://collegedunia.com/college/59598-jeevan-deep-institute-of-management-and-technology-jdimt-varanasi,"15,00,000","40,00,000",,
https://collegedunia.com/college/58580-institute-of-environment-and-management-iem-lucknow,,"4,00,000",,
https://collegedunia.com/college/59266-matrix-institute-of-business-management-mibm-noida,,,,
https://collegedunia.com/college/64169-xavier-institute-of-management-and-design-ximd-powered-by-sunstones-greater-noida,"5,10,000","43,00,000",,
https://collegedunia.com/college/63818-school-of-management-and-technology-smt-meerut,,,,
https://collegedunia.com/college/57348-apeejay-institute-of-technology-school-of-management-for-women-greater-noida,"4,50,000","6,50,000",,
https://collegedunia.com/college/63868-don-bosco-technical-institute-dbti-lucknow,,,,
https://collegedunia.com/college/63679-impact-institute-of-hotel-management-iihm-agra,,,,
https://collegedunia.com/college/18207-jhunjhunwala-business-school-jbs-ayodhya,,,,
https://collegedunia.com/college/60232-national-institute-of-management-and-technology-nimt-ghaziabad,,,,
https://collegedunia.com/college/62754-delhi-institute-of-higher-education-dihe-gautam-budh-nagar,"11,00,000","18,00,000",,
https://collegedunia.com/college/17047-aashlar-business-school-abs-mathura,,,,
https://collegedunia.com/college/17817-inj-business-school-greater-noida,,,,
https://collegedunia.com/college/17761-hr-institute-of-professional-studies-hrips-ghaziabad,,,,
https://collegedunia.com/college/65618-maharana-pratap-institute-of-technology-gorakhpur,,,,
https://collegedunia.com/college/58583-madhu-vachaspati-school-of-management-mvsm-kaushambi,,,,
https://collegedunia.com/college/60743-radhey-krishna-institute-of-hotel-management-rkihm-mathura,,,,
https://collegedunia.com/college/17474-dayanand-dinanath-college-of-management-ddcm-kanpur,,,,
https://collegedunia.com/college/59761-niet-campus-powered-by-sunstone-greater-noida,"6,00,000","51,00,000",,
https://collegedunia.com/college/62296-accurate-institute-of-advanced-management-aiam-greater-noida,,,,#160
https://collegedunia.com/college/17250-asian-college-of-management-acm-saharanpur,,,,
https://collegedunia.com/college/7462-rg-institute-of-professional-studies-ghaziabad,,,,
https://collegedunia.com/college/19075-unnati-management-college-umc-mathura,,,,
https://collegedunia.com/college/17039-aks-management-college-lucknow,,,,
https://collegedunia.com/college/18767-shree-bankey-bihari-institutions-of-management-sbbim-meerut,,,,
https://collegedunia.com/college/329-atibal-singh-mahavidyalaya-allahabad,,,,
https://collegedunia.com/college/18050-institute-of-productivity-and-management-ipm-lucknow,"2,80,000",,,
https://collegedunia.com/college/60714-kanpur-institute-of-management-studies-kims-kanpur,"7,00,000","10,00,000",,
https://collegedunia.com/college/64109-sharda-university-powered-by-sunstone-select-greater-noida,,,,
https://collegedunia.com/college/16399-apheta-institute-of-clinical-research-allahabad,,,,
https://collegedunia.com/college/59246-sadhna-academy-for-media-studies-sams-noida,,,,
https://collegedunia.com/college/18760-shine-college-of-management-scom-lucknow,,,,
https://collegedunia.com/college/18048-institute-of-planning-and-management-ipm-jaunpur,,,,
https://collegedunia.com/college/18686-sanskaar-college-of-management-and-computer-applications-scm-allahabad,,,,
https://collegedunia.com/college/60346-indian-culinary-institute-ici-noida,,,,
https://collegedunia.com/college/17596-fmg-group-of-institutions-fmg-greater-noida,,,,
https://collegedunia.com/college/64371-kailash-institute-of-law-and-management-kilm-greater-noida,,,,
https://collegedunia.com/college/7852-bp-institute-of-hotel-and-tourism-agra,,,,
https://collegedunia.com/college/62543-institute-of-event-management-iem-lucknow,,,,
https://collegedunia.com/college/59932-niem-the-institute-of-event-management-lucknow,,,,
https://collegedunia.com/college/18049-institute-of-productivity-and-management-ipm-kanpur,"3,50,000","9,00,000",,
https://collegedunia.com/college/57311-goel-institute-of-higher-studies-gihs-lucknow,,,,
https://collegedunia.com/college/17483-deen-dayal-upadhyaya-institute-of-management-and-higher-studies-kanpur,,,,
