url,listing_avg_package,listing_highest_package,listing_placement_percentage,listing_rank
https://collegedunia.com/college/5459-zf-wadia-womens-and-nk-jhota-college-of-commerce-surat,,,,#10
https://collegedunia.com/college/21324-madhav-shiksha-mahavidyalaya-gwalior,,,,#1
https://collegedunia.com/college/19905-bombay-teachers-training-college-bttc-mumbai,,,,#2
https://collegedunia.com/college/15512-wainganga-college-of-engineering-and-management-wcem-nagpur,,"19,00,000",,#3
https://collegedunia.com/college/57841-st-joseph-college-of-engineering-chennai,,"7,00,000",,#4
https://collegedunia.com/college/9374-delhi-institute-of-pharmaceutical-sciences-and-research-dipsar-new-delhi,,,,#5
https://collegedunia.com/college/1052-dhanaji-nana-mahavidyalaya-jalgaon,,,,#6
https://collegedunia.com/college/13188-chadalawada-ramanamma-engineering-college-crec-tirupati,"2,40,000","4,25,000",,#7
https://collegedunia.com/college/57616-pithapur-rajahs-government-college-west-godavari,,,,#8
https://collegedunia.com/college/8946-nari-gursahani-law-college-nglc-thane,,,,#9
https://collegedunia.com/college/55189-christ-college-of-engineering-cceijk-irinjalakuda-thrissur,,"36,00,000",62%,#10
https://collegedunia.com/college/55284-nmsm-govt-college-wayanad,,,,#1
https://collegedunia.com/college/1515-government-college-of-arts-science-and-commerce-quepem-north-goa,,,,#2
https://collegedunia.com/college/61181-kalpana-chawla-government-polytechnic-for-women-kcgpw-ambala,,,,#3
https://collegedunia.com/college/22890-siddarth-teacher-training-college-jaipur,,,,#4
https://collegedunia.com/college/12759-akshaya-college-of-engineering-and-technologyacet-coimbatore,"3,50,000","12,00,000",,#5
https://collegedunia.com/college/297-arts-science-and-commerce-college-sangli,,,,#6
https://collegedunia.com/college/9179-vivek-college-of-education-bijnor,,,,#7
https://collegedunia.com/college/55378-school-of-industrial-fisheries-sif-cochin-university-of-science-and-technology-kochi,"5,40,000","20,00,000",,#8
https://collegedunia.com/college/8891-mb-khalsa-law-college-indore,,,,#9
https://collegedunia.com/college/63860-prashanti-college-of-education-for-women-kota,,,,#10
https://collegedunia.com/college/24133-jawaharlal-darda-institute-of-engineering-and-technology-jdiet-autonomous-yavatmal,,,,#1
https://collegedunia.com/college/1452-government-arts-and-science-college-karwar,,,,#2
https://collegedunia.com/college/62952-adv-vr-manohar-institute-of-diploma-in-pharmacy-nagpur,,,,#3
https://collegedunia.com/university/60432-mahapurusha-srimanta-sankaradeva-viswavidyalaya-nagaon,,,,#4
https://collegedunia.com/college/21491-mata-mohan-bedi-mahila-tt-college-sriganganagar,,,,#5
https://collegedunia.com/college/57064-university-school-of-pharmaceutical-sciences-rayat-bahra-university-usps-mohali,,"10,20,000",,#6
https://collegedunia.com/college/1906-hindu-girls-college-hgc-sonepat,,,,#7
https://collegedunia.com/college/61206-sardar-vallabhbhai-polytechnic-college-svpc-bhopal,,,,#8
https://collegedunia.com/college/8741-gopaldas-jhamatmal-advani-law-college-gjalc-mumbai,,,,#9
https://collegedunia.com/college/19333-aadinath-mahila-teachers-training-college-udaipur,,,,#10
https://collegedunia.com/college/24546-united-institute-of-technology-uit-coimbatore,,"12,00,000",,#1
https://collegedunia.com/college/2412-khalsa-college-hoshiarpur,,,,#2
https://collegedunia.com/college/23998-dr-virambhai-godhaniya-college-of-information-technology-porbandar,,,,#3
https://collegedunia.com/college/60936-government-polytechnic-dwarahat-almora,,,,#4
https://collegedunia.com/college/60728-bml-munjal-university-school-of-law-gurgaon,,,,#5
https://collegedunia.com/university/25675-maharishi-mahesh-yogi-vedic-vishwavidyalaya-mmyvv-katni,,,,#6
https://collegedunia.com/college/19543-annai-angel-teacher-training-institute-for-women-perambalur,,,,#7
https://collegedunia.com/college/24053-gnanamani-college-of-technology-gct-namakkal,,,,#8
https://collegedunia.com/college/14895-sahyadri-valley-college-of-engineering-and-technology-svcet-pune,"4,90,000","10,00,000",,#9
https://collegedunia.com/college/55215-mstm-arts-and-science-college-mstm-perinthalmanna,,,,#10
https://collegedunia.com/college/58735-goel-group-of-institutions-lucknow-lucknow,"3,60,000","18,00,000",,#1
https://collegedunia.com/college/27911-baba-mehar-singh-memorial-group-of-institutes-gurdaspur,,,,#2
https://collegedunia.com/college/4873-srikishan-sarda-college-ss-hailakandi,,,,#3
https://collegedunia.com/college/57510-institute-of-pharmacy-iop-jalpaiguri,"1,60,000","2,00,000",,#4
https://collegedunia.com/college/21742-neel-kanth-shiksha-mahavidyalaya-bhind,,,,#5
https://collegedunia.com/college/15179-sphoorthy-engineering-college-sphn-hyderabad,"4,50,000","31,75,000",,#6
https://collegedunia.com/college/4671-sree-narayana-guru-college-chelannur-sngc-kozhikode,,,,#7
https://collegedunia.com/college/56716-jss-banashankari-arts-commerce-and-skgubbi-science-college-dharwad,,,,#8
https://collegedunia.com/college/62007-indira-college-of-pharmacy-nanded,,,,#9
https://collegedunia.com/college/3186-natwarlal-maniklal-dalal-college-of-arts-commerce-law-and-management-nmd-gondiya,,"18,00,000",,#10
https://collegedunia.com/college/21769-new-shastri-memorial-college-of-education-nsm-jammu,,,,#1
https://collegedunia.com/college/13195-chalapathi-institute-of-engineering-and-technology-ciet-guntur,"4,00,000","9,00,000",,#2
https://collegedunia.com/college/59731-sacred-heart-college-dakshin-kannada,,,,#3
https://collegedunia.com/college/9718-nanded-pharmacy-college-nanded,,,,#4
https://collegedunia.com/college/57667-vnpatil-law-college-aurangabad,,,,#5
https://collegedunia.com/college/23031-sree-narayana-college-of-education-snce-pondicherry,,,,#6
https://collegedunia.com/college/15193-sree-sakthi-engineering-college-ssec-coimbatore,"5,00,000","14,00,000",96%,#7
https://collegedunia.com/college/64800-kiit-school-of-mass-communication-bhubaneswar,,,,#8
https://collegedunia.com/college/56352-government-college-autonomous-mandya,,,,#9
https://collegedunia.com/college/61850-government-polytechnic-uttawar-palwal,,,,#10
https://collegedunia.com/college/16211-shree-h-n-shukla-college-of-it-and-management-rajkot,,,,#1
https://collegedunia.com/college/20519-govt-shikshan-mahavidyalaya-nagaon,,,,#2
https://collegedunia.com/college/12868-army-institute-of-technology-ait-pune,"10,45,000","59,35,000",93%,#3
https://collegedunia.com/college/16941-swami-dayananda-college-of-arts-and-science-manjakkudi-thiruvarur,,,,#4
https://collegedunia.com/college/11350-banaswadi-college-of-nursing-bangalore,,,,#5
https://collegedunia.com/college/56522-shree-gk-and-ck-bosamia-arts-and-commerce-college-jetpur,,,,#6
https://collegedunia.com/college/63718-dr-dypatil-college-of-law-navi-mumbai,,,,#7
https://collegedunia.com/college/63480-school-of-law-forensic-justice-and-policy-studies-national-forensic-sciences-university-gandhinagar,,,,#8
https://collegedunia.com/college/20507-government-institute-of-education-for-women-hooghly,,,,#9
https://collegedunia.com/college/60060-nalanda-college-of-engineering-nce-chandi,"3,20,000","8,60,000",,#10
https://collegedunia.com/college/58370-sadhu-vaswani-college-bhopal,,,,#1
https://collegedunia.com/college/6595-college-of-technology-gb-pant-university-of-agriculture-and-technology-pantnagar,"3,00,000","6,00,000",60%,#2
https://collegedunia.com/college/8609-bjs-rampuria-jain-law-college-bikaner,,,,#3
https://collegedunia.com/college/23481-ursuline-primary-teachers-education-college-lohardaga,,,,#4
https://collegedunia.com/college/57703-acharya-college-of-engineering-ace-kadapa,,,,#5
https://collegedunia.com/college/2760-maharajahs-post-graduate-colleges-mrpg-vizianagaram,,,,#6
https://collegedunia.com/college/8947-narvadeshwar-group-of-colleges-lucknow,,,,#7
https://collegedunia.com/college/22690-shri-balaji-adhyapak-mahavidyalaya-washim,,,,#8
https://collegedunia.com/college/14553-pes-college-of-engineering-pescoe-aurangabad,,,,#9
https://collegedunia.com/college/58781-jamia-hamdard-open-and-distance-learning-new-delhi,,,,#10
https://collegedunia.com/college/2290-kakojan-college-jorhat,,,,#1
https://collegedunia.com/college/60572-buddha-institute-of-pharmacy-bip-gorakhpur,,,,#2
https://collegedunia.com/college/28516-jyothy-institute-of-technology-jit-bangalore,,"21,00,000",,#3
https://collegedunia.com/college/8598-arunodaya-institute-of-legal-studies-ails-bangalore,,,,#4
https://collegedunia.com/college/20538-green-valley-college-of-education-research-and-trainings-anantnag,,,,#5
https://collegedunia.com/college/58679-aditya-college-of-engineering-east-godavari,,"3,13,10,000",,#6
https://collegedunia.com/college/23970-dadi-veerunaidu-college-dvn-visakhapatnam,,,,#7
https://collegedunia.com/college/63658-gyan-jyoti-college-of-pharmacy-hazaribagh,,,,#8
https://collegedunia.com/college/63857-silver-law-college-slc-bareilly,,,,#9
https://collegedunia.com/college/62708-dsn-pg-college-unnao,,,,#10
https://collegedunia.com/college/57312-st-marys-group-of-institutions-hyderabad,,"48,00,000",,#1
https://collegedunia.com/college/28927-vkr-vnb-and-agk-college-of-engineering-eluru,"4,70,000","10,00,000",,#2
https://collegedunia.com/university/25903-the-tamil-nadu-dr-mgr-medical-university-chennai,,,,#3
https://collegedunia.com/college/15093-shri-ram-murti-smarak-college-of-engineering-and-technology-srmscet-bareilly,"4,20,000","10,00,000",,#4
https://collegedunia.com/college/865-cooperative-arts-and-science-college-madayi-kannur,,,,#5
https://collegedunia.com/college/744-carmel-college-for-women-salcete,,,,#6
https://collegedunia.com/college/22317-sahayog-sevabhavi-sansthas-sahayog-college-of-education-nanded,,,,#7
https://collegedunia.com/college/28834-nb-navale-sinhgad-college-of-engineering-solapur,"3,50,000","12,50,000",,#8
https://collegedunia.com/college/5084-tagore-art-college-tac-pondicherry,,,,#9
https://collegedunia.com/college/9943-shadan-college-of-pharmacy-scop-hyderabad,,,,#10
https://collegedunia.com/college/58308-shri-gosar-hansraj-gosrani-commerce-and-shri-dharamshi-devraj-nagda-bbacollege-jamnagar,,,,#1
https://collegedunia.com/college/59732-sri-vijayanagar-college-of-law-anantapur,,,,#2
https://collegedunia.com/college/65380-pestleweed-college-dehradun,,,,#3
https://collegedunia.com/college/13465-finolex-academy-of-management-and-technology-famt-ratnagiri,"3,50,000","10,00,000",,#4
https://collegedunia.com/university/25835-niit-university-nu-neemrana,,"44,27,000",100%,#5
https://collegedunia.com/college/45951-arulmigu-palaniandavar-arts-college-for-women-apac-dindigul,,,,#6
https://collegedunia.com/college/8637-bhai-gurdas-college-of-law-sangrur,,,,#7
https://collegedunia.com/college/1334-gandhi-smarak-post-graduate-college-jaunpur,,,,#8
https://collegedunia.com/college/13119-bundelkhand-institute-of-engineering-and-technology-biet-jhansi,"5,35,000","17,00,000",,#9
https://collegedunia.com/college/2200-jorhat-kendriya-mahavidyalaya-jorhat,,,,#10
https://collegedunia.com/college/8932-pt-motilal-nehru-law-college-chhatarpur,,,,#1
https://collegedunia.com/college/20518-govt-education-college-sabarkantha,,,,#2
https://collegedunia.com/college/12918-avanthis-research-and-technological-academy-arta-vizianagaram,"3,48,000","7,00,000",,#3
https://collegedunia.com/college/61089-nagpur-college-of-pharmacy-ncp-nagpur,,,,#4
https://collegedunia.com/college/47301-tinsukia-commerce-college-tcc-tinsukia,,,,#5
https://collegedunia.com/college/64432-pdeas-prof-ramkrishna-more-arts-commerce-and-science-college-pune,"1,85,000","10,50,000",,#6
https://collegedunia.com/college/16922-sri-jagdamba-degree-college-agra,,,,#7
https://collegedunia.com/college/3742-rani-chandraprabha-college-fatehpur,,,,#8
https://collegedunia.com/college/15287-sri-venkateswara-college-of-engineering-and-technology-svcet-srikakulam,,,,#9
https://collegedunia.com/college/27922-banshi-group-of-institutions-kanpur,"4,00,000","8,00,000",,#10
https://collegedunia.com/college/57609-lingaraj-college-belagavi,,,,#1
https://collegedunia.com/university/62370-shri-krishna-ayush-university-kurukshetra,,,,#2
https://collegedunia.com/college/24169-lokmanya-group-of-colleges-ahmedabad,,,,#3
https://collegedunia.com/college/1899-himalayan-institute-of-education-and-technology-hiet-chamoli,,,,#4
https://collegedunia.com/college/13344-dhanalakshmi-college-of-engineering-dce-chennai,"7,50,000","12,00,000",92%,#5
https://collegedunia.com/college/61566-indrayani-vidya-mandir-pune,,,,#6
https://collegedunia.com/college/8665-chanakya-law-college-udham-singh-nagar,,,,#7
https://collegedunia.com/college/20654-hindi-teachers-training-college-ahmedabad,,,,#8
https://collegedunia.com/college/28574-sir-cv-raman-institute-of-technology-and-sciences-anantapur,,"20,00,000",,#9
https://collegedunia.com/college/9206-acropolis-institute-of-pharmaceutical-education-and-research-aiper-indore,"2,08,000","7,02,000",,#10
https://collegedunia.com/college/55287-noble-womens-college-manjeri,,,,#1
https://collegedunia.com/college/62064-ssbts-institute-of-pharmacy-jalgaon,,,,#2
https://collegedunia.com/college/8727-durgapur-institute-of-legal-studies-bardhaman,,,,#3
https://collegedunia.com/college/21978-shree-radheshyam-bed-college-bhavnagar,,,,#4
https://collegedunia.com/college/605-bhatter-college-medinipur,,,,#5
https://collegedunia.com/college/9162-vaish-college-of-law-vcl-rohtak,,,,#6
https://collegedunia.com/college/23581-vidya-bharti-trust-college-of-education-surat,,,,#7
https://collegedunia.com/college/56727-sri-bhuvanendra-college-karkal,,,,#8
https://collegedunia.com/college/3349-padmashri-vikhe-patil-arts-science-and-commerce-college-pravarnagar-ahmednagar,,,,#9
https://collegedunia.com/college/55413-egspillay-college-of-pharmacy-nagapattinam,,,,#10
https://collegedunia.com/college/20710-indira-gandhi-training-college-ernakulam,,,,#1
https://collegedunia.com/college/14486-new-prince-shri-bhavani-college-of-engineering-and-technology-npsbcet-chennai,,,,#2
https://collegedunia.com/college/4946-st-philomenas-college-mysore,"4,00,000","9,00,000",,#3
https://collegedunia.com/college/4503-sibsagar-commerce-college-sibsagar,,,,#4
https://collegedunia.com/college/16798-rj-school-of-management-studies-rjsms-balasore,"3,00,000","10,00,000",,#5
https://collegedunia.com/college/62009-college-of-teacher-education-kumarghat,,,,#6
https://collegedunia.com/college/45663-government-engineering-college-gec-raipur,,,,#7
https://collegedunia.com/college/10450-gogte-college-of-commerce-belgaum,,,,#8
https://collegedunia.com/college/55595-popes-college-sawyerpuram-thoothukudi,,,,#9
https://collegedunia.com/college/63606-src-nursing-and-paramedical-institute-mathura,,,,#10
https://collegedunia.com/college/57163-school-of-law-srm-ist-kanchipuram,"6,66,000","65,00,000",,#1
https://collegedunia.com/college/19314-ap-narmda-mahavidyalaya-jabalpur,,,,#2
https://collegedunia.com/college/21480-mass-education-primary-teachers-training-institute-south-24-parganas,,,,#3
https://collegedunia.com/college/13441-eluru-college-of-engineering-and-technology-ecet-eluru,"4,50,000","10,00,000",,#4
https://collegedunia.com/college/56756-sri-venkataramana-swamy-college-bantwal,,,,#5
https://collegedunia.com/college/3460-prajyoti-niketan-college-pudukad-thrissur,,,,#6
https://collegedunia.com/college/60019-kunti-naman-group-of-colleges-haridwar,,,,#7
https://collegedunia.com/college/8800-institute-of-law-and-research-ilr-faridabad,,,,#8
https://collegedunia.com/college/56701-hcmsk-college-of-education-raichur,,,,#9
https://collegedunia.com/college/14822-sg-balekundri-institute-of-technology-sgbit-belgaum,"2,86,000","6,00,000",,#10
