url,listing_avg_package,listing_highest_package,listing_placement_percentage,listing_rank
https://collegedunia.com/college/55222-karuna-college-of-pharmacy-palakkad,,,,
https://collegedunia.com/college/63121-college-of-pharmaceutical-sciences-government-medical-college-thiruvananthapuram,,,,
https://collegedunia.com/college/6590-kerala-agricultural-university-college-of-horticulture-vellanikkara-thrissur,,,,#151
https://collegedunia.com/college/1950-ilahia-college-of-arts-and-science-muvattupuzha,,,,
https://collegedunia.com/college/2656-mp-moothedath-memorial-sree-narayana-trusts-college-palakkad,,,,
https://collegedunia.com/college/4668-sree-narayana-college-chempazhanthy-thiruvananthapuram,,,,
https://collegedunia.com/college/21278-mes-training-college-edathala-ernakulam,,,,
https://collegedunia.com/college/2913-mar-dionysius-college-pazhanji-thrissur,,,,
https://collegedunia.com/college/15191-sree-narayana-gurukulam-college-of-engineering-sngce-ernakulam,"3,50,000","4,00,000",,
https://collegedunia.com/college/19391-adi-sankara-training-college-kalady-ernakulam,,,,
https://collegedunia.com/college/2912-mar-augusthinose-college-ramapuram-kottayam,,,,
https://collegedunia.com/university/64695-indian-institute-of-mass-communication-iimc-kottayam,,,,#26
https://collegedunia.com/college/9460-grace-college-of-pharmacy-palakkad,,,,
https://collegedunia.com/college/56610-nazareth-college-of-pharmacy-thiruvalla,,,,
https://collegedunia.com/college/59506-kmct-college-of-pharmaceutical-science-kmct-calicut,,,,
https://collegedunia.com/college/3119-nss-training-college-changanacherry,,,,
https://collegedunia.com/college/9734-nehru-college-of-pharmacy-ncp-pambady-thrissur,,,,
https://collegedunia.com/college/56651-sanjo-college-of-pharmaceutical-studies-scops-palakkad,,,,
https://collegedunia.com/college/24490-st-cyrils-college-adoor-pathanamthitta,,,,
https://collegedunia.com/college/2495-kuriakose-gregorios-college-kottayam,,,,#151
https://collegedunia.com/college/20614-haneefa-kunju-memorial-college-of-education-kollam,,,,
https://collegedunia.com/college/55335-st-josephs-college-moolamattam-idukki,,,,#201
https://collegedunia.com/college/4915-st-gregorios-college-kottarakara,,,,
https://collegedunia.com/college/55400-sree-narayana-college-punalur-kollam,,,,
https://collegedunia.com/college/4954-st-stephens-college-uzhavoor-kottayam,,,,
https://collegedunia.com/college/54908-kerala-agricultural-university-college-of-forestry-vellanikkara-cof-thrissur,,,,
https://collegedunia.com/college/3460-prajyoti-niketan-college-pudukad-thrissur,,,,
https://collegedunia.com/college/4671-sree-narayana-guru-college-chelannur-sngc-kozhikode,,,,
https://collegedunia.com/college/20952-kmct-college-of-teacher-education-kmctcte-manassery-kozhikode,,,,
https://collegedunia.com/college/6575-kerala-agricultural-university-college-of-agriculture-padanakkad-kasaragod,,,,
https://collegedunia.com/college/9409-ezhuthachan-college-of-pharmaceutical-sciences-enapc-neyyattinkara,,,,
https://collegedunia.com/college/21528-meppayur-salafi-college-of-teacher-education-kozhikode,,,,
https://collegedunia.com/college/9684-mar-dioscorus-college-of-pharmacy-sreekariyam-thiruvananthapuram,,,,
https://collegedunia.com/college/59242-malik-deenar-college-of-pharmacy-mdcp-kasaragod,,,,
https://collegedunia.com/college/16071-our-college-of-applied-sciences-ocas-taliparamba,,,,
https://collegedunia.com/college/59509-nirmala-college-of-health-sciences-nchs-thrissur,,,,
https://collegedunia.com/college/60522-holy-grace-academy-of-pharmacy-hgap-thrissur,,,,
https://collegedunia.com/college/3356-panampilly-memorial-govt-college-pmgc-chalakudy-thrissur,,,,
https://collegedunia.com/college/1242-ek-nayanar-memorial-government-college-eknmg-kasaragod,,,,
https://collegedunia.com/college/21759-new-bed-college-nellimoodu-thiruvananthapuram,,,,
https://collegedunia.com/college/15855-holy-cross-college-of-management-and-technology-hccmat-idukki,,,,
https://collegedunia.com/college/55374-kerala-agricultural-university-college-of-cooperation-banking-and-management-vellanikkara-thrissur,,,,
https://collegedunia.com/college/55193-government-college-nedumangad,,,,#101
https://collegedunia.com/college/662-bishop-abraham-memorial-college-bam-pathanamthitta,,,,
https://collegedunia.com/college/3808-sarbtm-govt-college-koyilandi,,,,
https://collegedunia.com/college/16482-christian-college-kattakada-thiruvananthapuram,,,,
https://collegedunia.com/college/55272-mannam-memorial-nss-college-kottayam,,,,
https://collegedunia.com/college/55355-sree-narayana-college-chathannur-kollam,,,,
https://collegedunia.com/college/55188-government-college-attingal-thiruvananthapuram,,,,#99
https://collegedunia.com/college/19330-awh-college-of-education-calicut,,,,
https://collegedunia.com/college/55225-malabar-bed-training-college-paravur,,,,
https://collegedunia.com/college/9587-kvm-college-of-pharmacy-cherthala,,,,
https://collegedunia.com/college/9633-lisie-college-of-pharmacy-kochi,,,,
https://collegedunia.com/college/64552-verghese-kurien-institute-of-dairy-and-food-technology-thrissur,,,,
https://collegedunia.com/college/56630-st-james-college-of-pharmaceutical-sciences-chalakudy-thrissur,,,,
https://collegedunia.com/college/58087-national-institute-of-fashion-technology-nift-kannur-kannur,,,,#58
https://collegedunia.com/college/21463-mar-theophilus-training-college-thiruvananthapuram,,,,
https://collegedunia.com/college/20978-kvm-college-of-special-education-cherthala,,,,
https://collegedunia.com/college/23048-sree-vivekananda-teacher-education-centre-svtec-akkikkavu-thrissur,,,,
https://collegedunia.com/college/21044-karmela-rani-training-college-kollam,,,,
https://collegedunia.com/college/21614-mount-tabor-training-college-pathanapuram,,,,
https://collegedunia.com/college/9377-devaki-amma-memorial-college-of-pharmacy-malappuram,,,,
https://collegedunia.com/college/55077-st-josephs-college-of-pharmacy-sjcp-alappuzha,,,,
https://collegedunia.com/college/55372-college-of-pharmacy-kannur,,,,
https://collegedunia.com/college/59243-mookambika-college-of-pharmaceutical-sciences-and-research-muvattupuzha,,,,
https://collegedunia.com/college/60899-mgm-polytechnic-collegemgmptc-ernakulam,,,,
https://collegedunia.com/college/63127-triveni-institute-of-pharmacy-thrissur,,,,
https://collegedunia.com/college/65524-institute-of-land-and-disaster-management-thiruvananthapuram,,,,
https://collegedunia.com/college/63140-kmct-college-of-pharmacy-malappuram,,,,
https://collegedunia.com/college/19731-badhiriya-bed-training-college-kollam,,,,
https://collegedunia.com/college/20067-cics-college-of-teacher-education-kozhikode,,,,
https://collegedunia.com/college/28539-college-of-engineering-cek-karunagapally,,,,
https://collegedunia.com/college/7495-st-joseph-college-of-communication-sjcc-changanacherry,,,,
https://collegedunia.com/college/55279-muthoot-institute-of-technology-and-science-mits-ernakulam,"2,50,000","11,10,000",,#251
https://collegedunia.com/college/13613-government-engineering-college-gec-barton-hill-thiruvananthapuram,"4,50,000","12,00,000",,#115
https://collegedunia.com/college/13263-college-of-engineering-cec-chengannur-alappuzha,,,,
https://collegedunia.com/college/21539-millath-college-of-teacher-education-sooranadu-kollam,,,,
https://collegedunia.com/college/45667-government-engineering-college-geck-kozhikode,"3,60,000","6,57,000",,
https://collegedunia.com/college/21339-mahajubilee-training-college-mulloorkara-thrissur,,,,
https://collegedunia.com/college/20600-hm-training-college-muvattupuzha,,,,
https://collegedunia.com/college/14274-mar-baselios-college-of-engineering-and-technology-mbcet-nalanchira-thiruvananthapuram,,,,#245
https://collegedunia.com/college/22248-snm-training-college-ernakulam,,,,
https://collegedunia.com/college/14061-lbs-institute-of-technology-for-women-lbsitw-poojappura-thiruvananthapuram,"5,50,000","17,00,000",,#105
https://collegedunia.com/college/59239-mount-zion-pharmaceutical-sciences-and-research-ezhamkulam-adoor,,,,
https://collegedunia.com/college/59240-dr-joseph-mar-thoma-institute-of-pharmaceutical-sciences-and-research-alappuzha,,,,
https://collegedunia.com/college/63122-hindustan-college-of-pharmacy-kanjirappally,,,,
https://collegedunia.com/college/4957-st-thomas-college-kottayam,,,,#201
https://collegedunia.com/college/24203-mar-baselios-institute-of-technology-and-science-mbits-ernakulam,"3,50,000","44,00,000",,
https://collegedunia.com/college/23347-tim-training-college-nadapuram-calicut,,,,
https://collegedunia.com/college/20976-ktct-college-of-teacher-education-ktctcte-kaduvayil-thiruvananthapuram,,,,
https://collegedunia.com/college/55189-christ-college-of-engineering-cceijk-irinjalakuda-thrissur,,"36,00,000",,
https://collegedunia.com/college/14902-saintgits-college-of-engineering-kottayam,,,,#189
https://collegedunia.com/college/28242-college-of-engineering-adoor-cea-pathanamthitta,,,,
https://collegedunia.com/university/59907-jain-university-kochi,,,,
https://collegedunia.com/college/13240-college-of-engineering-thalassery-kannur,,,,
https://collegedunia.com/college/28522-college-of-engineering-perumon-kollam,,,,
https://collegedunia.com/college/45665-government-engineering-college-wayanad-mananthavady,,,,
https://collegedunia.com/college/6658-kelappaji-college-of-agricultural-engineering-and-technology-kcaet-tavanur-malappuram,,,,
https://collegedunia.com/college/14060-lbs-college-of-engineering-lbscek-kasaragod,,,,
https://collegedunia.com/college/865-cooperative-arts-and-science-college-madayi-kannur,,,,
https://collegedunia.com/college/55316-sahrdaya-college-of-advanced-studies-scas-kodakara-thrissur,,,,
https://collegedunia.com/college/55236-college-of-engineering-vadakara-cev-kozhikode,,,,
https://collegedunia.com/college/28866-university-of-kerala-university-college-of-engineering-kariavattom-thiruvananthapuram,,,,#154
https://collegedunia.com/college/23043-sree-swamy-vivekananda-centre-of-teacher-education-palakkad,,,,
https://collegedunia.com/college/21438-mangalam-college-of-education-ettumanoor-kottayam,,,,
https://collegedunia.com/college/19786-baselios-marthoma-mathews-ii-college-of-teacher-education-kollam,,,,
https://collegedunia.com/college/14814-scms-school-of-engineering-and-technology-sset-ernakulam,"4,00,000","7,00,000",,#124
https://collegedunia.com/college/2854-majlis-arts-and-science-college-puramannur-malappuram,,,,
https://collegedunia.com/college/1703-government-college-kottayam,,,,#101
https://collegedunia.com/college/15314-st-josephs-college-of-engineering-and-technology-sjcet-palai-kottayam,"3,00,000","8,00,000",,
https://collegedunia.com/college/14256-mangalam-college-of-engineering-ettumanoor-mlm-kottayam,,,,
https://collegedunia.com/college/12728-adi-shankara-institute-of-engineering-and-technology-asiet-kalady-ernakulam,"5,00,000","20,00,000",,
https://collegedunia.com/college/2577-little-flower-institute-of-social-sciences-and-health-lissah-calicut,,,,
https://collegedunia.com/college/1276-kottakkal-farook-arts-and-science-college-malappuram,,,,
https://collegedunia.com/college/24621-viswajyothi-college-of-engineering-and-technology-vjcet-ernakulam,,,,
https://collegedunia.com/college/55382-st-marys-college-puthanangadi-malappuram,,,,
https://collegedunia.com/college/28519-college-of-engineering-kottarakkara-kollam,"3,00,000",,,#135
https://collegedunia.com/college/55228-college-of-engineering-cec-cherthala-alappuzha,,"10,00,000",,
https://collegedunia.com/college/55244-mahatma-gandhi-university-school-of-distance-education-sde-kottayam,,,,
https://collegedunia.com/college/21702-national-college-for-teacher-education-perumbavoor-ernakulam,,,,
https://collegedunia.com/college/22247-sndp-yogam-training-college-adimali-idukki,,,,
https://collegedunia.com/college/13268-college-of-engineering-trikaripur-kasaragod,"3,50,000",,,
https://collegedunia.com/college/23029-sree-narayana-campus-of-teacher-education-kottapuram-palakkad,,,,
https://collegedunia.com/college/23259-st-thomas-college-of-teacher-education-stctm-thodupuzha,,,,
https://collegedunia.com/college/23445-titus-ii-teachers-college-tiruvalla,,,,
https://collegedunia.com/college/17124-albertian-institute-of-management-aim-kochi,,,,#142
https://collegedunia.com/college/14473-nehru-college-of-engineering-and-research-centre-ncerc-thrissur,"3,08,000","18,00,000",,#235
https://collegedunia.com/college/15481-toc-h-institute-of-science-and-technology-tist-ernakulam,,,,#151
https://collegedunia.com/college/17351-bharata-mata-institute-of-management-bmim-kochi,,,,
https://collegedunia.com/college/28514-college-of-engineering-coe-kallooppara-pathanamthitta,"3,00,000",,,
https://collegedunia.com/college/58122-chinmaya-college-of-arts-commerce-and-science-ernakulam,,,,
https://collegedunia.com/college/28538-college-of-engineering-ceal-attingal-thiruvananthapuram,"4,00,000",,,
https://collegedunia.com/college/55879-marian-institute-of-management-mim-kuttikkanam-idukki,"4,00,000","14,00,000",,
https://collegedunia.com/college/23929-chinmaya-institute-of-technology-cit-kannur,,,,
https://collegedunia.com/college/28542-college-of-engineering-cek-kidangoor-kottayam,,,,
https://collegedunia.com/college/4675-sree-neelakanta-government-sanskrit-college-pattambi-palakkad,,,,#151
https://collegedunia.com/college/1375-gems-arts-and-science-college-malappuram,,,,
https://collegedunia.com/college/534-baselius-college-kottayam,,,,#201
https://collegedunia.com/college/13890-jyothi-engineering-college-cheruthuruthy-jecc-thrissur,,,,#26
https://collegedunia.com/college/8658-career-college-of-law-bhopal,,,,#90
https://collegedunia.com/college/18451-prestige-institute-of-management-and-research-pimrg-gwalior,"5,20,000","15,00,000",,#26
https://collegedunia.com/college/55053-institute-of-hotel-management-ihm-bhopal,,,,#110
https://collegedunia.com/university/17873-indian-institute-of-forest-management-iifm-bhopal,"10,38,000","20,50,000",,#116
https://collegedunia.com/college/64534-sophia-homeopathic-medical-college-and-research-center-gwalior,,,,#119
https://collegedunia.com/university/25684-rkdf-university-bhopal,"3,40,000","10,00,000",,#72
